Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"Impérial Choisy","32 avenue de Choisy, Paris, 75013, France","Paris, France","€€",Chinese,2.3631496,48.8220951,+33145864240,https://guide.michelin.com/en/ile-de-france/paris/restaurant/imperial-choisy,"","Bib Gourmand",0,"Air conditioning","In the heart of Paris's Chinatown, this Chinese restaurant is popular with many people from the local Asian community, who have adopted it as their canteen. In a room that is always full (the service runs non-stop from lunch to dinner, and is fast-paced, to say the least!), they serve fine Cantonese specialities, including crispy pork and Peking duck. A truly authentic meal, without breaking the bank! You can't book here; you just have to go and wait to be seated."
"L'Antre Amis","9 rue Bouchut, Paris, 75015, France","Paris, France","€€","Modern Cuisine",2.310224,48.8468197,+33145671565,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-antre-amis,https://www.lantreamis.com/,"Bib Gourmand",0,"Air conditioning,Interesting wine list,Terrace","The chef-patron at L'Antre Amis brings passion to his cooking. Using the finest seasonal ingredients, he composes a short up-to-the-minute menu, which also includes traditional dishes (pâté en croûte made with game and foie gras; cod loin fillet in a pistachio crust, spinach and ricotta cannelloni), plus tapas-style dishes for sharing. To be accompanied by your pick from over 500 different wines. Pleasant contemporary decor and terrace on a quiet street."
"L'Araignée Gourmande","8 rue de la Paix, Laragne-Montéglin, 05300, France","Laragne-Montéglin, France","€€","Traditional Cuisine",5.8225646,44.3149388,+33492651339,https://guide.michelin.com/en/provence-alpes-cote-dazur/laragne-montglin/restaurant/l-araignee-gourmande,https://www.laraignee-gourmande.fr/,"Bib Gourmand",0,"Air conditioning,Restaurant offering vegetarian menus,Wheelchair access","Settle at your table in this bright, modern interior and experience the talent of Thierry Chouin. This Breton chef may have a particular penchant for fish - based fare, but that doesn't mean he snubs lamb and potatoes. He fetes the ingredients with nicely turned - out dishes, each a lovely homage to tradition."
"Au Petit Relais","445 Grande-Rue, Coligny, 01270, France","Coligny, France","€€","Traditional Cuisine",5.3456859,46.3846303,+33474301007,https://guide.michelin.com/en/auvergne-rhone-alpes/coligny/restaurant/au-petit-relais,https://www.aupetitrelais.fr/,"Bib Gourmand",0,"Air conditioning,Car park,Interesting wine list","This restaurant proposes exceptionally tasty dishes featuring lobster, fine fish, Bresse specialities and choice wines. The dining room is smart, and the service is friendly."
"L'Alcôve","31 rue Larcher, Bayeux, 14400, France","Bayeux, France","€€","Modern Cuisine",-0.7019807,49.2756464,+33231923008,https://guide.michelin.com/en/normandie/bayeux/restaurant/l-alcove,"","Bib Gourmand",0,Terrace,"Just behind the cathedral, this restaurant has been treated to a makeover and a new name, whilst retaining its culinary hallmark: expertly crafted, market-fresh recipes as full of flavour as they are flawlessly prepared. Examples include spider crab, crunchy veg and vinegar sorbet; whole grain risotto with asparagus, confit artichokes and an emulsion of wild garlic. Enduringly popular, all the more so because of the eater-friendly prices."
"Auberge de la Baraque","2 route de Bordeaux, Orcines, 63870, France","Orcines, France","€€","Modern Cuisine",3.0215572,45.7801005,+33473622624,https://guide.michelin.com/en/auvergne-rhone-alpes/orcines/restaurant/auberge-de-la-baraque,https://www.laubrieres.com/,"Bib Gourmand",0,"Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","""In the interior, as cosy and hushed as they come (fireplace, mouldings and chandeliers) of this coaching inn (1800), diners can enjoy quality contemporary cuisine; it is tasty and nicely presented. Pleasant service, reasonable prices and good wine list. """
"Hostellerie d'Héloïse","7 route de Mâcon, Cluny, 71250, France","Cluny, France","€€","Traditional Cuisine",4.6652795,46.4254309,+33385590565,https://guide.michelin.com/en/bourgogne-franche-comte/cluny/restaurant/hostellerie-d-heloise,https://www.hostelleriedheloise.com/,"Bib Gourmand",0,"Wheelchair access","Wholesome regional dishes – Burgundy snails, Charolais beef and a reduction of red wine from Mâcon, together with tempting traditional recipes (roast turbot, mashed cauliflower and veal gravy), have built the reputation of this hostelry, which also proposes more modern dishes and a splendid choice of wines by the glass. Lovely bright conservatory overlooking the River Grosne. Rooms for overnight stays."
"Art'zain","20 place d'Ospitalia (au bourg), Irissarry, 64780, France","Irissarry, France","€€","Farm to table",-1.2325073,43.2570495,+33559372383,https://guide.michelin.com/en/nouvelle-aquitaine/irissarry/restaurant/art-zain,http://www.restaurant-art-zain.fr/fr/,"Bib Gourmand",1,"Air conditioning,Terrace,Wheelchair access","Artzain means ""shepherd"" in Basque – a tribute by the owner to his father. Located in the centre of the village, this converted barn has retained its rustic feel, with its exposed stone beams and walls, while sporting a designer style thanks to the furniture by Basque craftsman Alki. The menu features an enticing array of seasonal and predominantly local cuisine that doesn't disappoint, with dishes such as the flavoursome warm terrine of Kriaxera duck, Arto Gorria corn polenta galette, caramelised spring onions and crispy ventrèche."
"La Taverne Alsacienne","99 rue de la République, Ingersheim, 68040, France","Ingersheim, France","€€","Modern Cuisine, Alsatian",7.3049688,48.0954506,+33389270841,https://guide.michelin.com/en/grand-est/ingersheim/restaurant/la-taverne-alsacienne,http://www.tavernealsacienne-familleguggenbuhl.com/,"Bib Gourmand",0,"Air conditioning,Interesting wine list","Run by the Guggenbuhl family since 1964, this salmon-pink-fronted tavern has earned its reputation. Even those who know nothing about Alsace cuisine are smitten by the enticing regional dishes, washed down by fine wines from near and far! The fillet of zander, sautéed sauerkraut and Riesling sauce we sampled lingers with us still."
"Bistrot RG","3 place du Général-de-Gaulle, Armentières, 59280, France","Armentières, France","€","Traditional Cuisine",2.8825113,50.6862508,+33320682448,https://guide.michelin.com/en/hauts-de-france/armentires/restaurant/bistrot-rg,http://www.bistrot-rg.com,"Bib Gourmand",0,"Wheelchair access","MICHELIN-starred chef Nicolas Gautier (from Nature, just next door) and his brother Mathieu pay tribute to the cooking of their father Roger Gautier (RG) with a short menu featuring tasty unpretentious dishes and a bill that won't break the bank: ""Antoine"" pâté en croute or the chef's grilled veal sausage billed as ""15-20cm of happiness"". This convivial place keeps it in the family."
"Mets et Vins","11 rue de la République, Bourg-en-Bresse, 01000, France","Bourg-en-Bresse, France","€€","Modern Cuisine",5.2272856,46.2032302,+33474452078,https://guide.michelin.com/en/auvergne-rhone-alpes/bourg-en-bresse/restaurant/mets-et-vins,https://restaurant-metsetvins.com/,"Bib Gourmand",0,"Air conditioning,Wheelchair access","This is the kingdom of Stéphane Prévalet, a champion of local produce and home-made fare who enjoys pushing traditional culinary boundaries. Examples include chicory and blue cheese upside-down pie or Dombes duckling with Bugey blackcurrant. A minimalist interior decorated with birch trunks sets the scene in this trendy establishment."
"La Table Bâgésienne","19 Grande-Rue, Bâgé-le-Châtel, 01380, France","Bâgé-le-Châtel, France","€€","Modern Cuisine",4.92875,46.30794,+33385305422,https://guide.michelin.com/en/auvergne-rhone-alpes/bg-le-chtel/restaurant/la-table-bagesienne,https://www.latablebagesienne.com/,"Bib Gourmand",0,"Terrace,Wheelchair access","Behind the façade of this former coaching inn lies a contemporary interior, complete with a glazed wine cellar, and hearty Bresse cuisine to make your mouth water… Pommes Anna with frogs' legs sautéed with a garlic butter cream, Bresse poultry with cream and vin jaune, or the traditional nougat glacé. Pleasant, quiet terrace to the rear."
"Le Pressoir de Bacchus","50 route des Vins, Blienschwiller, 67650, France","Blienschwiller, France","€€","Modern Cuisine",7.4194472,48.3417043,+33388924301,https://guide.michelin.com/en/grand-est/blienschwiller/restaurant/le-pressoir-de-bacchus,"","Bib Gourmand",0,"Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","Such is the renown of Sylvie Grucker and her son that this pretty restaurant on the wine route is greatly in demand. Sylvie combines traditional recipes with an inventive streak in a bid to showcase regional fare: bacon-flavoured choucroute soup or duck shepherd’s pie, mushrooms and 12-spice sauce, side by side perennial favourites like granddad’s snails, ravioles of carp in a creamy, smoked sauce or Sylvie’s meringue and ice cream extravaganza! Local winegrowers and producers from the village (thirty or so) take pride of place on the enticing wine list."
"L'Olivier","2 rue Saint-Grégoire, Munster, 68140, France","Munster, France","€€","Modern Cuisine",7.1360919,48.0407592,+33389773408,https://guide.michelin.com/en/grand-est/fr-munster/restaurant/l-olivier-1196706,https://lolivier-munster.com/,"Bib Gourmand",0,"Air conditioning","Chef Olivier Lamard, former second-in-command to Michelin-starred Julien Binz, now has his own restaurant. He proposes modern cuisine that draws on the terroir of Alsace: soft cheese mousse, potato salad and home-smoked trout, pork from Goettelmann’s farm, and for dessert, pear with sesame. Nicely prepared dishes made from fine ingredients, some of which come from the chef's grandfather's garden. A charming place."
"Le Beaujolais","40 rue du Maréchal-Foch, Belleville-en-Beaujolais, 69220, France","Belleville-en-Beaujolais, France","€€","Traditional Cuisine",4.7301958,46.1125928,+33474660531,https://guide.michelin.com/en/auvergne-rhone-alpes/belleville-auvergne-rhone-alpes/restaurant/le-beaujolais,https://www.restaurant-le-beaujolais.com/,"Bib Gourmand",0,"Air conditioning,Car park","With such a name, this Beaujolais could not do otherwise than pay tribute to a region famous for its fine food and wines! The friendly couple that runs this house has hit the nail on the head with hearty wholesome fare. Examples include traditional andouillette, whole grain mustard sauce and sautéed potatoes."
"Le Rousseau","16 bis cours Saint-André, Le Pont-de-Claix, 38800, France","Le Pont-de-Claix, France","€€","Modern Cuisine",5.6983023,45.1254254,+33476148675,https://guide.michelin.com/en/auvergne-rhone-alpes/le-pont-de-claix_1512646/restaurant/le-rousseau,https://lerousseaugrenoble.fr/,"Bib Gourmand",0,"Interesting wine list,Terrace,Wheelchair access","In low-key, tasteful and contemporary premises, the new Le Rousseau is now more spacious and boasts a quiet alfresco area to the rear. Chef Élie Michel-Villaz, who remains forever faithful to his defining mantra, simplicity, rolls out a fresh, carefully crafted repertory, paired with lovingly selected wines (several hundred references – many natural or biodynamic), served in a casual atmosphere. A short supply chain business that is going strong. Simpler menu at lunchtime."
"Une Table à Deux","10 rue de la Pleau, Toulouse, 31000, France","Toulouse, France","€€","Modern Cuisine",1.4469377,43.5968455,+33561250351,https://guide.michelin.com/en/occitanie/toulouse/restaurant/une-table-a-deux,https://www.unetableadeux.fr/fr/,"Bib Gourmand",0,"Air conditioning,Terrace","After learning the ropes in Toulouse, Morgane and Nicolas made a beeline for Korea and Malaysia to research new flavours. Back in their hometown, they have chosen the Carmes district to regale diners with playful recipes that blend Mediterranean and tropical flavours, resulting in impressively curated and beautifully balanced dishes. Fantastic value for money lunchtime menu."
Balsamique,"13 place du Général-de-Gaulle, Wambrechies, 59118, France","Wambrechies, France","€€","Modern Cuisine",3.0529174,50.6873909,+33320936855,https://guide.michelin.com/en/hauts-de-france/wambrechies/restaurant/balsamique,https://www.balsamique-restaurant.com/fr/,"Bib Gourmand",0,"Terrace,Wheelchair access","The youthful chef has more than one trick up his sleeve and his cuisine, poised between regional and modern, throbs with flavour. Examples include Tatin-style black pudding with cider apples. Daring recipes enhanced by impeccable produce (fish from Boulogne-sur-Mer, for example). Slick service. The peaceful little terrace is a real draw, especially on summer evenings!"
